요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
여호보건진료소,보건진료소,전남,전라남도 고흥군 점암면 여호해안길 40,,2025-12-19,061-830-5121
금일조하약국,약국,전남,전라남도 완도군 금일읍 금일로,,2025-12-04,010-3094-2696
대학당약국,약국,전남,전라남도 광양시 진등6길,,2025-12-04,061-793-7889
목포제일한의원,한의원,전남,"전라남도 목포시 용당로 339, 3층 (용해동)",,2025-12-18,061-802-1075
다솔이비인후과의원,의원,전남,전라남도 장흥군 장흥읍 건산로,이비인후과,2025-12-26,0
더 보드레 의원,의원,세종,"세종특별자치시 한누리대로 2022, 아이콤스타타워 3층 304~305호 (소담동)",일반의,2025-12-24,044-715-7513
루비피부과의원,의원,서울,"서울특별시 강남구 도산대로 119, 14층 (신사동)",피부과,2025-11-19,02-512-8895
강남후문약국,약국,서울,"서울특별시 강남구 남부순환로351길 4, 도곡동 STAY77 1층 103호 (도곡동)",,2025-11-03,02-3461-0280
수플란트치과의원,치과의원,서울,"서울특별시 양천구 신목로 88, 6층 602호 (신정동)",,2025-11-20,02-2647-2275
서울인화스포츠마취통증의학과의원,의원,서울,"서울특별시 노원구 노해로 507, 와우쇼핑몰 2층 (상계동)",마취통증의학과,2025-11-13,02-970-7553
서울중앙약국,약국,서울,"서울특별시 용산구 청파로 378, 한국철도공사 3층 (동자동)",,2025-11-19,010-5354-4177
365대림정형외과의원,의원,서울,서울특별시 영등포구 도림로,정형외과,2025-11-07,02-833-3363
힘찬경희생생한방병원,한방병원,서울,"서울특별시 양천구 오목로 344, 청학빌딩 (목동)",,2025-11-27,02-2642-6575
주차편한천사약국,약국,서울,"서울특별시 종로구 대학로 87, 1~2층 (연건동)",,2025-11-10,02-6677-1009
747의원,의원,서울,"서울특별시 강남구 도산대로 122, 에메랄드타워 8층 (논현동)",일반의,2025-11-14,02-546-0747
청담아르티의원,의원,서울,"서울특별시 강남구 압구정로 445, 401호 (청담동)",일반의,2025-11-06,02-2282-0117
봄꽃약국,약국,서울,"서울특별시 강서구 곰달래로 134, 102호 (화곡동)",,2025-11-13,02-2620-2678
365송파약국,약국,서울,"서울특별시 송파구 새말로8길 21-1, 102호 (문정동)",,2025-11-07,02-557-5173
홍대 베리뉴약국,약국,서울,"서울특별시 마포구 양화로18길 12, 두영빌딩 1층 (동교동)",,2025-11-26,02-336-0180
서울앤유치과의원,치과의원,서울,"서울특별시 동대문구 답십리로 288, 씨젠메디칼타워 4층 (장안동)",,2025-11-12,02-6457-2828
치유정원정신건강의학과의원,의원,서울,"서울특별시 송파구 올림픽로 145, 3A10호 (잠실동)",정신건강의학과,2025-11-20,02-6952-7583
닥터한수민의원,의원,서울,"서울특별시 강남구 논현로 820, 제이씨빌딩 1층 (신사동)",일반의,2025-11-17,02-549-0888
365종로온누리약국,약국,서울,"서울특별시 중랑구 사가정로 지하393, 사가정역 102호 (면목동)",,2025-11-19,02-433-0365
강서수약국,약국,서울,"서울특별시 강서구 마곡중앙3로 16, VL 르웨스트 A동 103호 (마곡동)",,2025-11-26,02-6349-1123
엄마한의원,한의원,서울,"서울특별시 은평구 연서로46길 8, 1426(상가)동 110호 (진관동, 서울은평뉴타운 디에트르 더 퍼스트)",,2025-11-20,02-6956-4059
아레나약국,약국,서울,"서울특별시 도봉구 마들로11길 51, 1층 102-1호 (창동)",,2025-11-27,02-2088-0177
셀리에의원,의원,서울,"서울특별시 강남구 도산대로 108, 렉스타워 5층 (논현동)",일반의,2025-11-06,02-6358-0123
이로운약국,약국,서울,"서울특별시 강남구 도곡로 228, 남양빌딩 1층 일부호 (도곡동)",,2025-11-14,02-3461-1703
연세우리365의원,의원,서울,"서울특별시 송파구 거마로20길 23, 2층 201호 (마천동)",일반의,2025-11-11,02-408-3650
레오성형외과의원,의원,서울,"서울특별시 강남구 테헤란로 105, 11층 1101호 (역삼동)",성형외과,2025-11-19,02-556-5525
채도한의원,한의원,서울,"서울특별시 서초구 동작대로 50, 대일빌딩 2층 (방배동)",,2025-11-26,02-6958-7514
메디팜우리약국,약국,서울,"서울특별시 관악구 남부순환로 1907, 1층 (봉천동)",,2025-11-26,02-6012-9918
공릉연세탑재활의학과의원,의원,서울,"서울특별시 노원구 동일로 1101, 4,5층 (공릉동)",재활의학과,2025-11-03,02-978-8881
셀린의원,의원,서울,"서울특별시 송파구 올림픽로 111, 4층 401~404호 (잠실동)",일반의,2025-11-19,010-7172-7037
명동백화점약국,약국,서울,"서울특별시 중구 을지로 지하42, 을지로입구역 2호선 202-114,119호 (을지로1가)",,2025-11-03,02-318-1225
연세스카이내과의원,의원,서울,"서울특별시 광진구 아차산로 563, 대한제지(주) 사옥 602호 (광장동)",내과,2025-11-27,02-6218-0100
손귀연유외과의원,의원,서울,"서울특별시 서초구 서초대로 2, 이수파이브 7층 (방배동)",외과,2025-11-05,-
맑은수신경과의원,의원,서울,"서울특별시 동대문구 장한로 25, 2층 (장안동)",신경과,2025-11-03,02-2681-0119
디케이서울의원,의원,서울,"서울특별시 강남구 강남대로 446, 한웰빌딩 8층 (역삼동)",일반의,2025-11-28,010-8146-0446
삼성사랑으로치과의원,치과의원,서울,"서울특별시 강동구 양재대로 1484-1, 5층 (길동)",,2025-11-11,02-475-2730
청담안느의원,의원,서울,"서울특별시 강남구 도산대로 501, 2층 201,202,203호 (청담동)",일반의,2025-11-28,02-545-2332
오늘도맑음약국,약국,서울,"서울특별시 동대문구 장한로 25, 1층 (장안동)",,2025-11-07,0507-1322-8365
아름뜰한의원,한의원,서울,"서울특별시 서초구 서초대로27길 13, 2층 (방배동)",,2025-11-26,02-532-1002
신사루비의원,의원,서울,"서울특별시 강남구 도산대로 119, 14층 (신사동)",일반의,2025-11-19,02-512-8895
영등포신세계약국,약국,서울,"서울특별시 영등포구 영중로 12, 에쉐르아이 시네마 쇼핑몰 1층 (영등포동3가)",,2025-11-12,02-2631-2087
메이퓨어의원,의원,서울,"서울특별시 금천구 벚꽃로 286, 삼성리더스타워 2층 210~211호 (가산동)",일반의,2025-11-25,02-868-2009
연세명랑이비인후과의원,의원,서울,"서울특별시 동작구 동작대로 25, 사임당화장품 4층 (사당동)",이비인후과,2025-11-20,02-523-3113
룬피부과의원,의원,서울,"서울특별시 강남구 선릉로 822, 체월든 5층 (청담동)",피부과,2025-11-12,02-512-7788
문래경희한의원,한의원,서울,"서울특별시 영등포구 문래로 92, 대소빌딩 2층 201-1호 (문래동3가)",,2025-11-27,02-6951-0175
베스트약국,약국,서울,"서울특별시 동대문구 전농로 126, 1층 102호 (전농동)",,2025-11-21,0507-1358-6911
의) 롯데의료재단 보바스의원,의원,서울,"서울특별시 강서구 마곡중앙3로 16, VL 르웨스트 1층 (마곡동)",일반의,2025-11-14,02-6735-6800
더건강약국,약국,서울,"서울특별시 서초구 동광로18길 55, 1층 (방배동)",,2025-11-24,02-3478-7187
청량리닥터에버스의원,의원,서울,"서울특별시 동대문구 왕산로 205, 동광빌딩 4층 일부, 5층 (청량리동)",일반의,2025-11-27,02-2039-3675
클리브성형외과의원,의원,서울,"서울특별시 강남구 도산대로 121, YK타워 5층 6층 (신사동)",성형외과,2025-11-14,02-6212-8080
도토리약국,약국,서울,"서울특별시 중구 다산로 172-1, 1층 (신당동)",,2025-11-24,02-2233-1911
서울고수정형외과의원,의원,서울,"서울특별시 중랑구 면목로 403, 4,5,6,7층 (면목동)",정형외과,2025-11-13,02-436-0094
참약사마천365약국,약국,서울,"서울특별시 송파구 거마로20길 23, 1층 104호 (마천동)",,2025-11-06,02-6956-9064
조재홍의원,의원,서울,"서울특별시 강남구 선릉로152길 33, 4층 402호 (청담동)",일반의,2025-11-28,010-9479-2498
율담정신건강의학과의원,의원,서울,"서울특별시 도봉구 도봉로 488, 4층 (창동)",정신건강의학과,2025-11-04,02-905-1161
노량진역약국,약국,서울,서울특별시 동작구 노량진로,,2025-11-25,010-3921-2772
학아재한의원,한의원,서울,"서울특별시 강남구 논현로159길 10, 6층 일부호 (신사동)",,2025-11-20,02-515-7647
탑건안과의원,의원,서울,"서울특별시 중구 퇴계로 447, 2층 210호 (황학동, 황학 아크로타워)",안과,2025-11-25,02-2233-2020
올림픽약국,약국,서울,"서울특별시 송파구 위례성대로 34, 1층 (방이동)",,2025-11-07,02-422-5246
이터니스의원,의원,서울,"서울특별시 강남구 압구정로71길 4, 미산빌딩 4층, 5(일부)층 (청담동)",일반의,2025-11-21,02-517-1102
밀락씨의원,의원,서울,"서울특별시 성동구 한림말길 56, 강변벽산빌라트 2층 203호, 204호 (옥수동)",일반의,2025-11-28,02-2294-1233
톤즈의원,의원,서울,"서울특별시 중구 남대문로 90, 세미콜론명동 14층 (남대문로2가)",일반의,2025-11-13,02-6956-6789
역삼365매일여는약국,약국,서울,서울특별시 강남구 테헤란로,,2025-11-28,010-8538-8811
디아르의원,의원,서울,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 10층 (서초동)",일반의,2025-11-10,02-532-8828
팡클리닉의원,의원,서울,"서울특별시 마포구 양화로 140, 9층 (동교동)",일반의,2025-11-27,02-6229-9090
이태원365약국,약국,서울,서울특별시 용산구 이태원로,,2025-11-12,010-7428-7113
이젠스마일치과의원,치과의원,서울,"서울특별시 금천구 시흥대로 426, 영진빌딩 3층 (독산동)",,2025-11-21,02-852-2275
노바약국,약국,서울,"서울특별시 중구 명동2길 53, 24-19,24-20,24-34 1층 103호 (충무로1가)",,2025-11-03,02-318-0609
엘로페의원,의원,서울,"서울특별시 서초구 서초대로 347, 서초크로바타워 4층 401호 (서초동)",일반의,2025-11-07,02-533-2103
디엘브의원,의원,서울,"서울특별시 마포구 양화로 133, 서교타워 M층 중1호, 중2호 (서교동)",일반의,2025-11-28,1833-8185
명동아이디의원,의원,서울,"서울특별시 중구 남대문로 90, 세미콜론명동 18,19층 (남대문로2가)",일반의,2025-11-07,02-2088-8678
석화숙치과의원,치과의원,서울,"서울특별시 중랑구 망우로 313, 2층 201,202호 (상봉동)",,2025-11-03,02-6339-7528
임도선하트내과의원,의원,서울,"서울특별시 강남구 선릉로 323, 3층 (역삼동)",내과,2025-11-28,02-552-5355
단정한의원,한의원,서울,"서울특별시 중구 다산로 155, BOM빌딩 2층 (신당동)",,2025-11-25,02-2256-7227
이노벨의원,의원,서울,"서울특별시 강남구 선릉로131길 8, 노벨빌딩 3층 (논현동)",일반의,2025-11-10,02-6958-5882
365바이엘약국,약국,서울,"서울특별시 강서구 화곡로 110, 1층 101호 (화곡동)",,2025-11-19,02-2690-2998
여의주한의원,한의원,서울,"서울특별시 영등포구 여의대방로65길 20, 302호 (여의도동)",,2025-11-19,02-6956-9275
마포구청역약국,약국,서울,"서울특별시 마포구 월드컵로 지하190, 마포구청역 지하1층 620-102호 (성산동)",,2025-11-05,0507-1391-2252
건대편한사랑니치과의원,치과의원,서울,"서울특별시 광진구 아차산로 207, 선일빌딩 2층 (화양동)",,2025-11-18,02-463-2275
코엘의원,의원,서울,"서울특별시 강남구 역삼로 409, 1층 103호,104호,105호 (대치동, 아티스톤)",일반의,2025-11-10,02-6949-0688
동인약국,약국,서울,"서울특별시 종로구 창신길 11, 1층 (창신동)",,2025-11-11,02-743-7371
잠실왕눈이약국,약국,서울,"서울특별시 송파구 올림픽로 145, 리센츠 1층 1A60호 (잠실동)",,2025-11-10,02-419-8880
설명한의원,한의원,서울,"서울특별시 서초구 효령로 406, LG전자대리점 2층 (서초동)",,2025-11-18,010-9998-6096
용소아청소년과의원,의원,서울,"서울특별시 강북구 노해로 95-1, 2층 (수유동)",소아청소년과,2025-11-26,02-900-0114
강남브엘의원,의원,서울,"서울특별시 강남구 봉은사로 111, 8층 (논현동)",일반의,2025-11-06,02-517-3777
강동아람약국,약국,서울,"서울특별시 강동구 천호대로 1124, 1층 (성내동)",,2025-11-03,02-473-4959
신정리더스정형외과의원,의원,서울,"서울특별시 양천구 신월로 274, 1층 (신정동)",정형외과,2025-11-26,02-2605-0581
마천365약국,약국,서울,"서울특별시 송파구 거마로20길 23, 1층 104호 (마천동)",,2025-11-06,02-6956-9064
윤보재활의학과의원,의원,서울,"서울특별시 영등포구 영신로 238, 미소로 5층 504~509호 (영등포동8가)",재활의학과,2025-11-24,02-2633-0614
류병주재활의학과의원,의원,서울,"서울특별시 노원구 공릉로 105, 성종빌딩 2,3층 (공릉동)",재활의학과,2025-11-07,02-979-7553
비테라의원,의원,서울,"서울특별시 강남구 선릉로 427, 2층 (역삼동)",일반의,2025-11-03,02-562-5959
365신의손한의원,한의원,서울,"서울특별시 도봉구 마들로11길 65, 3층 (창동)",,2025-11-13,02-2138-3658
유네약국,약국,서울,"서울특별시 강남구 논현로168길 35, 목산빌딩 1층 일부호 (신사동)",,2025-11-10,010-4821-2731
동양한의원,한의원,울산,"울산광역시 울주군 언양읍 헌양길 84, 3층",,2025-11-21,052-263-1236
상두늘푸른약국,약국,경기,경기도 화성시 만세구 향남읍 솔태상두길 26,,2025-11-11,031-366-5469
경담온누리약국,약국,경기,"경기도 오산시 수목원로 600, 101호 (세교동)",,2025-11-20,031-377-7893
샘라운지약국,약국,경기,경기도 군포시 군포로595번길 8 (당동),,2025-11-03,031-457-7577
유테라산부인과의원,의원,경기,"경기도 부천시 원미구 길주로 276, 무광오피스빌딩 601호 (중동)",산부인과,2025-11-25,010-3236-0415
4층앤약국,약국,경기,"경기도 고양시 일산서구 중앙로 1413, 동영빌딩 4층 401일부호 (주엽동)",,2025-11-17,070-8846-1930
약산당한의원,한의원,경기,"경기도 광주시 중앙로 130-34, 2층 (경안동)",,2025-11-19,031-765-1113
포도약국,약국,경기,경기도 고양시 덕양구 충장로,,2025-11-13,031-972-7999
정답한의원,한의원,경기,"경기도 용인시 수지구 수지로 119, 데이파크 C동 2층 209호 (성복동)",,2025-11-13,031-889-7975
이플러스치과의원,치과의원,경기,경기도 남양주시 퇴계원읍 퇴계원로,,2025-11-18,031-572-3679
덕양한방병원,한방병원,경기,"경기도 고양시 덕양구 지축로 74, 벨라미 3~4층 전체호, 5층 일부(507~518)호 (지축동)",,2025-11-03,02-371-3002
아름다운 척 외과의원,의원,경기,"경기도 양주시 장흥면 가마골로 232-21, 지하 1층 일부",외과,2025-11-11,070-4164-0157
소나무약국,약국,경기,"경기도 의왕시 경수대로 209, 의왕월드비젼 305호 (고천동)",,2025-11-10,070-8672-4114
연세이튼치과의원,치과의원,경기,"경기도 화성시 효행구 봉담읍 동화서북안2길 9, 404~407호",,2025-11-10,031-302-7588
봉약국,약국,경기,경기도 이천시 이섭대천로 1218 (창전동),,2025-11-14,010-9890-4172
다나은약국,약국,경기,"경기도 부천시 원미구 상일로 96, 세원빌딩 107호 (상동)",,2025-11-18,032-721-5236
365서울감동치과의원,치과의원,경기,경기도 남양주시 화도읍 마석로,,2025-11-26,031-591-7522
메가온누리약국,약국,경기,"경기도 화성시 동탄구 동탄대로5길 9, 더샵 동탄센텀폴리스 2단지 1012호 외 7개호 (송동)",,2025-11-11,031-373-6539
평택안립한의원,한의원,경기,"경기도 평택시 비전4로 47, 203호 (비전동)",,2025-11-20,031-8054-8210
남양밝은안과의원,의원,경기,"경기도 화성시 만세구 남양읍 시청로 7, 604~606호",안과,2025-11-19,031-356-5554
참마디마취통증의학과의원,의원,경기,"경기도 양주시 옥정로 196, 2층 204호, 205호 (옥정동)",마취통증의학과,2025-11-21,031-861-1110
서울드림의원,의원,경기,"경기도 안산시 상록구 중보로 57, 한양대프라자 203호 (이동)",일반의,2025-11-18,031-362-6936
희망찬약국,약국,경기,"경기도 화성시 동탄구 동탄신리천로 268, 109호 (오산동)",,2025-11-25,031-376-0356
서울더(the)굿모닝치과의원,치과의원,경기,"경기도 광명시 오리로 976, 5층 (광명동)",,2025-11-14,02-6013-2828
메디팜고운손약국,약국,경기,"경기도 평택시 중앙로 335, 상가동 111,112,208호 (비전동, 벽산아파트)",,2025-11-25,031-657-7585
화서드림약국,약국,경기,"경기도 수원시 장안구 대평로 27, 201동 216호 (정자동, 화서역 파크푸르지오)",,2025-11-19,031-271-9511
다온약국,약국,경기,경기도 의정부시 시민로,,2025-11-26,070-5147-8382
마두탑재활의학과의원,의원,경기,경기도 고양시 일산동구 중앙로,재활의학과,2025-11-17,031-906-1229
정문제일큰약국,약국,경기,"경기도 수원시 권선구 서부로1670번길 11-9, e편한세상 시티 고색 102동 121호 (고색동)",,2025-11-25,010-6437-4790
100년 한방병원,한방병원,경기,"경기도 남양주시 진접읍 해밀예당1로235번길 3-5, 5~7층(일부),8층",,2025-11-10,031-572-3375
성남태평한의원,한의원,경기,"경기도 성남시 수정구 수정로 106, 수진동 SR프라자 4층 403호 (수진동)",,2025-11-17,031-8039-5068
아르모니아의원,의원,경기,"경기도 수원시 영통구 영통로 157, 스타프라움 A동 301호 (망포동)",일반의,2025-11-28,031-8050-7771
스마트연세숨내과의원,의원,경기,"경기도 광명시 오리로 976, 3층 (광명동)",내과,2025-11-17,02-6949-4880
마디태평신경외과의원,의원,경기,"경기도 안양시 만안구 안양로 285, 4층 (안양동)",신경외과,2025-11-20,031-444-1119
글로벌마취통증의학과의원,의원,경기,"경기도 광명시 철산로 24, 다인빌딩 2층 201,202-1,101-1호 (철산동)",마취통증의학과,2025-11-21,02-6954-0152
의료법인 마리아의료재단 동탄마리아의원,의원,경기,경기도 화성시 동탄구 동탄신리천로 260 (오산동),일반의,2025-11-18,02-2250-3845
바로성모내과의원,의원,경기,"경기도 시흥시 정왕대로 78, 트윈프라자 B동 501~502호 (정왕동)",내과,2025-11-10,031-504-7588
진선치과의원,치과의원,경기,"경기도 안성시 남파로 101, 302호 (당왕동)",,2025-11-12,031-8057-8833
부천송내역균형한의원,한의원,경기,"경기도 부천시 원미구 상일로 92, 삼희월드프라자 2층 205호 (상동)",,2025-11-19,032-713-4713
위례포커스정신건강의학과의원,의원,경기,"경기도 성남시 수정구 위례광장로 300, 창곡동 509번지 3층 314-2호, 315-1호 (창곡동)",정신건강의학과,2025-11-20,031-778-6751
소망의원,의원,경기,경기도 고양시 덕양구 향기로,일반의,2025-11-07,02-3159-8255
광주휴게소약국,약국,경기,경기도 광주시 곤지암읍 만삼로,,2025-11-13,010-6811-1075
수호서울내과의원,의원,경기,"경기도 성남시 분당구 정자일로 121, 지-23, 지-24호 (정자동, 더샵스타파크)",내과,2025-11-06,031-8022-5333
타토아의원,의원,경기,"경기도 안양시 동안구 시민대로 202, 에메랄드빌딩 1101,1102호 (호계동)",일반의,2025-11-17,031-388-0132
평택올치한의원,한의원,경기,"경기도 평택시 만세로 1838, SK타워 4층 403호 (비전동)",,2025-11-10,031-8054-7705
온가족 참사랑의원,의원,경기,경기도 남양주시 오남읍 진건오남로667번길,일반의,2025-11-21,031-573-9678
셀메드수내큰약국,약국,경기,"경기도 성남시 분당구 백현로101번길 16, 대덕프라자 1층 110,110-1호 (수내동)",,2025-11-11,031-717-2027
산본만세한의원,한의원,경기,"경기도 군포시 산본로 329, 경원빌딩 2층 1호 (산본동)",,2025-11-13,031-360-7466
성모힐링척의원·한의원,한의원,경기,"경기도 파주시 미래로 375, 삼성메디컬프라자 401,402호 (동패동)",,2025-11-04,031-942-7881
안양 팜올데이약국,약국,경기,"경기도 안양시 동안구 흥안대로 125, 1층 (호계동)",,2025-11-25,010-4924-8021
오늘하루약국,약국,경기,"경기도 용인시 수지구 현암로 145, 테마프라자 1층 104,105호 (죽전동)",,2025-11-06,031-306-5052
맥스메트로약국,약국,경기,"경기도 군포시 번영로 504, 산본역 2층 2-가호 (산본동)",,2025-11-10,070-8648-3659
은혜약국,약국,경기,경기도 가평군 가평읍 연인길 3,,2025-11-20,031-582-6465
광교탑정형외과의원,의원,경기,"경기도 용인시 수지구 광교중앙로 320, 601호 (상현동)",정형외과,2025-11-06,031-216-3655
스마트 말초 신경과의원,의원,경기,"경기도 광명시 오리로 976, 2층 (광명동)",신경과,2025-11-25,02-6952-5250
힐스약국,약국,경기,"경기도 안산시 상록구 예술광장로 11, 삼진종합상가 1층 107호 (월피동)",,2025-11-18,031-410-2202
전지한산부인과의원,의원,경기,"경기도 시흥시 배곧3로 96, M-플러스 305호 (배곧동)",산부인과,2025-11-26,031-8042-3042
서울삼성이비인후과의원,의원,경기,"경기도 하남시 감일중앙로 56, 211,212 일부호 (감이동)",이비인후과,2025-11-24,02-471-0119
수지매듭한의원,한의원,경기,"경기도 용인시 수지구 고기로 80, 2층 214호 (동천동)",,2025-11-21,031-265-2801
연세바로치과의원,치과의원,경기,"경기도 용인시 처인구 금령로71번길 3, 10층 (김량장동)",,2025-11-19,031-333-8570
연세온구강내과치과의원,치과의원,경기,"경기도 부천시 원미구 길주로 195, 금영프라자2차 5층 501호 (중동)",,2025-11-04,032-322-2275
신봉약국,약국,경기,"경기도 용인시 수지구 신봉1로 68, 인용빌딩 101호 (신봉동)",,2025-11-27,010-3032-3007
365산본플란트치과의원,치과의원,경기,경기도 군포시 산본로323번길,,2025-11-27,031-393-1203
365한결탑마취통증의학과의원,의원,경기,"경기도 용인시 처인구 포곡읍 포곡로 121, 2,3층",마취통증의학과,2025-11-18,031-323-3650
경희리브한의원,한의원,경기,"경기도 성남시 분당구 정자일로 158, 백궁프라자2 405호 (정자동)",,2025-11-25,031-715-0365
의료법인 덕산의료재단 수원덕산병원,종합병원,경기,경기도 수원시 권선구 서부로 1674 (고색동),,2025-11-14,031-686-2000
코리아약국,약국,경기,"경기도 안산시 단원구 중앙대로 459, 103호 (원곡동)",,2025-11-18,031-364-8198
남악더조은약국,약국,전남,"전라남도 무안군 삼향읍 남악3로 50, 신우메디칼센터 101호",,2025-11-20,061-284-1166
정성요양병원,요양병원,전남,전라남도 화순군 화순읍 서양로,,2025-11-25,061-372-1500
싸목싸목의원,의원,전남,전라남도 보성군 보성읍 동산길,일반의,2025-11-03,061-853-4544
빙그레한방병원,한방병원,전남,"전라남도 순천시 환선로 7-0 (동외동,청보빌딩)",,2025-11-25,061-722-5175
문약국,약국,전남,전라남도 순천시 장선배기길,,2025-11-12,061-903-7575
온샘약국,약국,세종,"세종특별자치시 소담로 87, 1층 110호 (소담동)",,2025-11-03,010-2695-0649
본편한정형외과의원,의원,세종,"세종특별자치시 한누리대로 1844, 행복드림타워 3층 308~313호 (반곡동)",정형외과,2025-11-25,044-715-5900
브릭스피부과의원,의원,세종,"세종특별자치시 소담로 87, 6층 602호 (소담동)",피부과,2025-11-04,044-715-7587
새생명약국,약국,서울,"서울특별시 서초구 잠원로4길 50, 1층 1-102호 (잠원동)",,2025-10-22,02-533-7168
케어솔약국,약국,서울,"서울특별시 마포구 월드컵북로 344, 팜프렌즈빌딩 1층 (상암동)",,2025-10-01,02-6394-0030
열방약국,약국,서울,"서울특별시 강남구 논현로132길 12, 남송빌딩 2층 201호 (논현동)",,2025-10-10,02-933-9843
장지365온누리약국,약국,서울,"서울특별시 송파구 송파대로 지하82, 장지역 지하상가 102호 (장지동)",,2025-10-31,02-403-4005
노드의원,의원,서울,"서울특별시 강남구 테헤란로8길 8, 4층 일부호 (역삼동)",일반의,2025-10-02,02-6011-8800
강남루미에르약국,약국,서울,"서울특별시 강남구 강남대로 408, YBM강남센터 1층 102호 (역삼동)",,2025-10-13,070-4131-7340
이음약국,약국,서울,"서울특별시 서초구 잠원로4길 50, 4층 2-420호 (잠원동)",,2025-10-13,02-537-3174
김산한의원,한의원,서울,"서울특별시 송파구 송파대로27길 26, 1층 (문정동)",,2025-10-02,02-3492-7775
에이앤드의원,의원,서울,서울특별시 서초구 서래로,일반의,2025-10-20,02-3478-8717
연세턱구강내과치과의원,치과의원,서울,"서울특별시 은평구 연서로 219, 2층 (갈현동)",,2025-10-16,02-356-5528
공진한의원,한의원,서울,"서울특별시 동작구 동작대로 89, 골든시네마타워 5층 505, 506호 (사당동)",,2025-10-22,02-599-8275
강한서울정형외과의원,의원,서울,"서울특별시 광진구 아차산로 563, 대한제지(주) 사옥 5층 503호 (광장동)",정형외과,2025-10-01,02-447-9993
강남다움의원,의원,서울,"서울특별시 서초구 강남대로 419, 파고다타워 지하2층 (서초동)",일반의,2025-10-21,02-6557-7701
중곡연세튼튼의원,의원,서울,"서울특별시 광진구 능동로 415, 참존빌딩 2,3층 (중곡동)",일반의,2025-10-17,02-461-7582
서초바로본365의원,의원,서울,"서울특별시 서초구 동작대로 134, 위너스마당 2층 (방배동)",일반의,2025-10-13,02-535-0365
하이미한의원,한의원,서울,"서울특별시 강남구 도산대로 111, S-TOWER 13층 (신사동)",,2025-10-15,02-512-0533
서울레마정신건강의학과의원,의원,서울,"서울특별시 강남구 압구정로30길 16, 아크힐즈16 5층 (신사동)",정신건강의학과,2025-10-22,02-6405-0308
가락약국,약국,서울,"서울특별시 송파구 송파대로 286, 신흥빌딩 1층 (가락동)",,2025-10-20,02-449-8421
서초자이약국,약국,서울,"서울특별시 서초구 효령로 403, 204호 (서초동)",,2025-10-01,02-6447-9879
제로의원,의원,서울,"서울특별시 강남구 도산대로 108, 6층 (논현동)",일반의,2025-10-28,02-3447-1337
서울테이구강악안면외과 치과의원,치과의원,서울,"서울특별시 송파구 올림픽로 336, 대우유토피아오피스텔 302,303,304호 (방이동)",,2025-10-13,02-6956-3677
삼성퍼스트정형외과의원,의원,서울,"서울특별시 도봉구 마들로11길 51, 2,3층 (창동)",정형외과,2025-10-20,02-900-8000
도닥약국,약국,서울,"서울특별시 영등포구 가마산로 483, 3층 3A-11호 (신길동, 신길 AK 푸르지오)",,2025-10-01,02-833-1080
늘푸른약국,약국,서울,"서울특별시 송파구 송파대로 141, 르피에드 문정 212호 오른쪽 일부호 (문정동)",,2025-10-01,010-2194-7659
이온약국,약국,서울,"서울특별시 도봉구 도봉로150마길 34, 132호 (방학동, 도봉 롯데캐슬 골든파크)",,2025-10-28,010-4689-5975
센터약국,약국,서울,"서울특별시 중구 소공로 116, 서울센타빌딩 1층 (소공동)",,2025-10-10,0507-1369-3767
강남레디영약국,약국,서울,"서울특별시 서초구 서초대로77길 5, 1~2층 (서초동)",,2025-10-14,070-5056-0533
연세리더스마취통증의학과의원,의원,서울,"서울특별시 동대문구 답십리로 288, 씨젠 메디칼 타워 4층 4-1, 4-7호 (장안동)",마취통증의학과,2025-10-29,02-2246-5533
와우스타약국,약국,서울,"서울특별시 노원구 노해로 507, 1114~1116,1125~1127,1130~1132등호 (상계동)",,2025-10-27,010-6651-1717
더올라운더랩의원,의원,서울,"서울특별시 강남구 남부순환로 2615, 303호 (도곡동, 극동스타클래스)",일반의,2025-10-30,02-577-4240
메이슨의원,의원,서울,"서울특별시 서초구 서초대로77길 39, MK빌딩 3층 (서초동)",일반의,2025-10-30,02-534-3900
서울연세유온치과의원,치과의원,서울,"서울특별시 영등포구 의사당대로 97, 교보증권빌딩 2층 (여의도동)",,2025-10-14,02-6012-7585
삼성나음여성의원,의원,서울,"서울특별시 양천구 오목로 350, 썬택씨티빌딩 2층 (목동)",일반의,2025-10-22,02-2647-7582
365오목교성모마취통증의학과의원,의원,서울,"서울특별시 양천구 신목로 88, 2층 (신정동)",마취통증의학과,2025-10-02,02-2643-8270
명동2호점데이뷰의원,의원,서울,"서울특별시 중구 남대문로 84, 지하1층 (남대문로2가)",일반의,2025-10-01,02-6261-4090
천호닥터에버스의원,의원,서울,"서울특별시 강동구 천호대로 1024, 힐스테이트 천호역 젠트리스 4층 416~421호 (성내동)",일반의,2025-10-22,02-6956-0575
늘바른이치과의원,치과의원,서울,"서울특별시 노원구 노해로 495, 삼성빌딩 4층 402호 (상계동)",,2025-10-15,02-952-2822
강서바른약국,약국,서울,서울특별시 강서구 강서로54길 29 (등촌동),,2025-10-16,02-3665-7921
리나인의원,의원,서울,서울특별시 중구 소공로,일반의,2025-10-10,02-318-7379
